2.012 , 1.316 , 2.01 , 2.01 , 2.01 , 1.863 , 0.742 , 2.01 , 2.01 , 2.01 , 2.01 , 2.01 , 2.011 , 2.011 , 2.011 , 2.011 , 2.011 , 2.011 , 2.011 , 2.011 , 2.011 , 2.011 , 2.011 , 2.011 , 2.011 , 2.011 , 2.011 , 2.011 , 2.011 , 2.011 , 2.011 , 2.011 , 2.011 , 2.012 , 2.012 , 2.012 , 2.012 , 2.012 , 2.012 , 2.012 , 0.547 , 2.012 , 2.012 , 2.012 , 2.012 , 2.012 , 0.929 , 2.012 , 2.012 , 1.132 , 2.012
2.028 , 1.316 , 2.026 , 2.026 , 2.026 , 1.863 , 0.742 , 2.026 , 2.026 , 2.026 , 2.026 , 2.026 , 2.027 , 2.027 , 2.027 , 2.027 , 2.027 , 2.027 , 2.027 , 2.027 , 2.027 , 2.027 , 2.027 , 2.027 , 2.027 , 2.027 , 2.027 , 2.027 , 2.027 , 2.027 , 2.027 , 2.027 , 2.027 , 2.027 , 2.027 , 2.028 , 2.028 , 2.028 , 2.028 , 2.028 , 0.547 , 2.028 , 2.028 , 2.028 , 2.028 , 2.028 , 0.929 , 2.028 , 2.028 , 1.132 , 2.028
2.045 , 1.316 , 2.043 , 2.043 , 2.043 , 1.863 , 0.742 , 2.043 , 2.043 , 2.043 , 2.043 , 2.043 , 2.043 , 2.043 , 2.043 , 2.043 , 2.043 , 2.043 , 2.043 , 2.044 , 2.044 , 2.044 , 2.044 , 2.044 , 2.044 , 2.044 , 2.044 , 2.044 , 2.044 , 2.044 , 2.044 , 2.044 , 2.044 , 2.044 , 2.044 , 2.044 , 2.044 , 2.044 , 2.044 , 2.044 , 0.547 , 2.044 , 2.044 , 2.044 , 2.044 , 2.044 , 0.929 , 2.045 , 2.045 , 1.132 , 2.045
2.063 , 1.316 , 2.06 , 2.06 , 2.06 , 1.863 , 0.742 , 2.06 , 2.06 , 2.06 , 2.06 , 2.06 , 2.06 , 2.06 , 2.06 , 2.06 , 2.06 , 2.061 , 2.061 , 2.061 , 2.061 , 2.061 , 2.061 , 2.061 , 2.061 , 2.061 , 2.061 , 2.061 , 2.061 , 2.061 , 2.061 , 2.061 , 2.062 , 2.062 , 2.062 , 2.062 , 2.062 , 2.062 , 2.062 , 2.062 , 0.547 , 2.062 , 2.062 , 2.062 , 2.062 , 2.062 , 0.929 , 2.063 , 2.063 , 1.132 , 2.063
2.078 , 1.316 , 2.076 , 2.076 , 2.076 , 1.863 , 0.742 , 2.076 , 2.076 , 2.076 , 2.076 , 2.076 , 2.076 , 2.077 , 2.077 , 2.077 , 2.077 , 2.077 , 2.077 , 2.077 , 2.077 , 2.077 , 2.077 , 2.077 , 2.077 , 2.077 , 2.077 , 2.077 , 2.077 , 2.077 , 2.077 , 2.077 , 2.077 , 2.077 , 2.077 , 2.077 , 2.077 , 2.077 , 2.078 , 2.078 , 0.547 , 2.078 , 2.078 , 2.078 , 2.078 , 2.078 , 0.929 , 2.078 , 2.078 , 1.132 , 2.078
2.096 , 1.316 , 2.094 , 2.094 , 2.094 , 1.863 , 0.742 , 2.094 , 2.094 , 2.094 , 2.094 , 2.094 , 2.094 , 2.094 , 2.094 , 2.094 , 2.095 , 2.095 , 2.095 , 2.095 , 2.095 , 2.095 , 2.095 , 2.095 , 2.095 , 2.095 , 2.095 , 2.095 , 2.095 , 2.095 , 2.095 , 2.095 , 2.095 , 2.095 , 2.095 , 2.095 , 2.095 , 2.095 , 2.095 , 2.095 , 0.547 , 2.096 , 2.096 , 2.096 , 2.096 , 2.096 , 0.929 , 2.096 , 2.096 , 1.132 , 2.096
2.114 , 1.316 , 2.112 , 2.112 , 2.112 , 1.863 , 0.742 , 2.112 , 2.112 , 2.112 , 2.112 , 2.112 , 2.112 , 2.112 , 2.112 , 2.112 , 2.112 , 2.112 , 2.112 , 2.112 , 2.112 , 2.112 , 2.112 , 2.112 , 2.113 , 2.113 , 2.113 , 2.113 , 2.113 , 2.113 , 2.113 , 2.113 , 2.113 , 2.113 , 2.113 , 2.113 , 2.113 , 2.113 , 2.113 , 2.113 , 0.547 , 2.113 , 2.113 , 2.113 , 2.113 , 2.113 , 0.929 , 2.113 , 2.113 , 1.132 , 2.114
2.13 , 1.316 , 2.127 , 2.127 , 2.127 , 1.863 , 0.742 , 2.127 , 2.128 , 2.128 , 2.128 , 2.128 , 2.128 , 2.128 , 2.128 , 2.128 , 2.128 , 2.128 , 2.128 , 2.128 , 2.128 , 2.128 , 2.128 , 2.128 , 2.128 , 2.128 , 2.128 , 2.128 , 2.128 , 2.128 , 2.128 , 2.129 , 2.129 , 2.129 , 2.129 , 2.129 , 2.129 , 2.129 , 2.129 , 2.129 , 0.547 , 2.129 , 2.129 , 2.129 , 2.13 , 2.13 , 0.929 , 2.13 , 2.13 , 1.132 , 2.13
2.146 , 1.316 , 2.144 , 2.144 , 2.144 , 1.863 , 0.742 , 2.144 , 2.144 , 2.144 , 2.144 , 2.144 , 2.145 , 2.145 , 2.145 , 2.145 , 2.145 , 2.145 , 2.145 , 2.145 , 2.145 , 2.145 , 2.145 , 2.145 , 2.145 , 2.145 , 2.145 , 2.145 , 2.145 , 2.145 , 2.145 , 2.145 , 2.145 , 2.145 , 2.145 , 2.145 , 2.145 , 2.145 , 2.145 , 2.146 , 0.547 , 2.146 , 2.146 , 2.146 , 2.146 , 2.146 , 0.929 , 2.146 , 2.146 , 1.132 , 2.146
2.166 , 1.316 , 2.164 , 2.164 , 2.164 , 1.863 , 0.742 , 2.164 , 2.164 , 2.164 , 2.164 , 2.164 , 2.164 , 2.164 , 2.164 , 2.164 , 2.164 , 2.164 , 2.164 , 2.164 , 2.164 , 2.164 , 2.164 , 2.164 , 2.164 , 2.165 , 2.165 , 2.165 , 2.145 , 2.165 , 2.165 , 2.165 , 2.165 , 2.165 , 2.165 , 2.165 , 2.165 , 2.165 , 2.165 , 2.165 , 0.547 , 2.165 , 2.165 , 2.165 , 2.165 , 2.165 , 0.929 , 2.165 , 2.165 , 1.132 , 2.166
2.18 , 1.316 , 2.178 , 2.179 , 2.179 , 1.863 , 0.742 , 2.179 , 2.179 , 2.179 , 2.179 , 2.179 , 2.179 , 2.179 , 2.179 , 2.179 , 2.179 , 2.179 , 2.179 , 2.179 , 2.179 , 2.179 , 2.179 , 2.179 , 2.179 , 2.179 , 2.179 , 2.18 , 2.145 , 2.18 , 2.18 , 2.18 , 2.18 , 2.18 , 2.18 , 2.18 , 2.18 , 2.18 , 2.18 , 2.18 , 0.547 , 2.18 , 2.18 , 2.18 , 2.18 , 2.18 , 0.929 , 2.18 , 2.18 , 1.132 , 2.18
2.196 , 1.316 , 2.195 , 2.195 , 2.195 , 1.863 , 0.742 , 2.195 , 2.195 , 2.195 , 2.195 , 2.195 , 2.195 , 2.195 , 2.195 , 2.195 , 2.195 , 2.195 , 2.195 , 2.195 , 2.195 , 2.195 , 2.195 , 2.195 , 2.195 , 2.196 , 2.196 , 2.196 , 2.145 , 2.196 , 2.196 , 2.196 , 2.196 , 2.196 , 2.196 , 2.196 , 2.196 , 2.196 , 2.196 , 2.196 , 0.547 , 2.196 , 2.196 , 2.196 , 2.196 , 2.196 , 0.929 , 2.196 , 2.196 , 1.132 , 2.196
2.217 , 1.316 , 2.214 , 2.214 , 2.214 , 1.863 , 0.742 , 2.214 , 2.214 , 2.214 , 2.214 , 2.214 , 2.215 , 2.215 , 2.215 , 2.215 , 2.215 , 2.215 , 2.215 , 2.215 , 2.215 , 2.215 , 2.215 , 2.215 , 2.215 , 2.215 , 2.216 , 2.216 , 2.145 , 2.216 , 2.216 , 2.216 , 2.216 , 2.216 , 2.216 , 2.216 , 2.216 , 2.216 , 2.216 , 2.216 , 0.547 , 2.216 , 2.216 , 2.216 , 2.216 , 2.216 , 0.929 , 2.216 , 2.216 , 1.132 , 2.217
2.231 , 1.316 , 2.229 , 2.229 , 2.229 , 1.863 , 0.742 , 2.23 , 2.23 , 2.23 , 2.23 , 2.23 , 2.23 , 2.23 , 2.23 , 2.23 , 2.23 , 2.23 , 2.23 , 2.23 , 2.23 , 2.23 , 2.23 , 2.215 , 2.23 , 2.23 , 2.23 , 2.23 , 2.145 , 2.23 , 2.231 , 2.231 , 2.231 , 2.231 , 2.231 , 2.231 , 2.231 , 2.231 , 2.231 , 2.231 , 0.547 , 2.231 , 2.231 , 2.231 , 2.231 , 2.231 , 0.929 , 2.231 , 2.231 , 1.132 , 2.231
2.247 , 1.316 , 2.246 , 2.246 , 2.246 , 1.863 , 0.742 , 2.246 , 2.246 , 2.246 , 2.246 , 2.246 , 2.246 , 2.246 , 2.246 , 2.246 , 2.246 , 2.246 , 2.246 , 2.246 , 2.246 , 2.246 , 2.246 , 2.215 , 2.246 , 2.246 , 2.246 , 2.246 , 2.145 , 2.247 , 2.247 , 2.247 , 2.247 , 2.247 , 2.247 , 2.247 , 2.247 , 2.247 , 2.247 , 2.247 , 0.547 , 2.247 , 2.247 , 2.247 , 2.247 , 2.247 , 0.929 , 2.247 , 2.247 , 1.132 , 2.247
2.265 , 1.316 , 2.263 , 2.263 , 2.263 , 1.863 , 0.742 , 2.263 , 2.263 , 2.263 , 2.263 , 2.263 , 2.263 , 2.263 , 2.263 , 2.263 , 2.263 , 2.263 , 2.263 , 2.263 , 2.263 , 2.263 , 2.263 , 2.215 , 2.264 , 2.264 , 2.264 , 2.264 , 2.145 , 2.264 , 2.264 , 2.264 , 2.264 , 2.264 , 2.264 , 2.264 , 2.264 , 2.264 , 2.265 , 2.265 , 0.547 , 2.265 , 2.265 , 2.265 , 2.265 , 2.265 , 0.929 , 2.265 , 2.265 , 1.132 , 2.265
2.281 , 1.316 , 2.28 , 2.28 , 2.28 , 1.863 , 0.742 , 2.28 , 2.28 , 2.28 , 2.28 , 2.28 , 2.28 , 2.28 , 2.28 , 2.28 , 2.28 , 2.28 , 2.28 , 2.28 , 2.28 , 2.28 , 2.28 , 2.215 , 2.281 , 2.281 , 2.281 , 2.281 , 2.145 , 2.281 , 2.281 , 2.281 , 2.281 , 2.281 , 2.281 , 2.281 , 2.281 , 2.281 , 2.281 , 2.281 , 0.547 , 2.281 , 2.281 , 2.281 , 2.281 , 2.281 , 0.929 , 2.281 , 2.281 , 1.132 , 2.281
2.3 , 1.316 , 2.297 , 2.297 , 2.297 , 1.863 , 0.742 , 2.297 , 2.297 , 2.297 , 2.297 , 2.298 , 2.298 , 2.298 , 2.298 , 2.298 , 2.298 , 2.298 , 2.298 , 2.298 , 2.298 , 2.298 , 2.298 , 2.215 , 2.298 , 2.299 , 2.299 , 2.299 , 2.145 , 2.299 , 2.299 , 2.299 , 2.299 , 2.299 , 2.299 , 2.299 , 2.299 , 2.299 , 2.299 , 2.299 , 0.547 , 2.299 , 2.299 , 2.299 , 2.299 , 2.299 , 0.929 , 2.299 , 2.299 , 1.132 , 2.3
2.316 , 1.316 , 2.314 , 2.314 , 2.314 , 1.863 , 0.742 , 2.314 , 2.314 , 2.314 , 2.314 , 2.314 , 2.315 , 2.315 , 2.315 , 2.315 , 2.315 , 2.315 , 2.315 , 2.315 , 2.315 , 2.315 , 2.315 , 2.215 , 2.315 , 2.315 , 2.315 , 2.315 , 2.145 , 2.315 , 2.315 , 2.315 , 2.315 , 2.315 , 2.315 , 2.315 , 2.315 , 2.316 , 2.316 , 2.316 , 0.547 , 2.316 , 2.316 , 2.316 , 2.316 , 2.316 , 0.929 , 2.316 , 2.316 , 1.132 , 2.316
2.334 , 1.316 , 2.332 , 2.332 , 2.332 , 1.863 , 0.742 , 2.332 , 2.332 , 2.332 , 2.332 , 2.332 , 2.332 , 2.332 , 2.332 , 2.332 , 2.332 , 2.332 , 2.332 , 2.332 , 2.333 , 2.333 , 2.333 , 2.215 , 2.333 , 2.333 , 2.333 , 2.333 , 2.145 , 2.333 , 2.333 , 2.333 , 2.333 , 2.333 , 2.333 , 2.333 , 2.333 , 2.333 , 2.333 , 2.333 , 0.547 , 2.333 , 2.333 , 2.333 , 2.333 , 2.334 , 0.929 , 2.334 , 2.334 , 1.132 , 2.334
2.352 , 1.316 , 2.349 , 2.349 , 2.349 , 1.863 , 0.742 , 2.349 , 2.349 , 2.349 , 2.349 , 2.349 , 2.35 , 2.35 , 2.35 , 2.35 , 2.35 , 2.35 , 2.35 , 2.35 , 2.35 , 2.35 , 2.35 , 2.215 , 2.35 , 2.35 , 2.35 , 2.35 , 2.145 , 2.35 , 2.35 , 2.35 , 2.35 , 2.35 , 2.35 , 2.351 , 2.351 , 2.351 , 2.351 , 2.351 , 0.547 , 2.351 , 2.351 , 2.351 , 2.351 , 2.351 , 0.929 , 2.351 , 2.351 , 1.132 , 2.352
2.367 , 1.316 , 2.365 , 2.365 , 2.365 , 1.863 , 0.742 , 2.365 , 2.365 , 2.365 , 2.365 , 2.365 , 2.365 , 2.365 , 2.365 , 2.365 , 2.365 , 2.365 , 2.365 , 2.365 , 2.366 , 2.366 , 2.366 , 2.215 , 2.366 , 2.366 , 2.366 , 2.366 , 2.145 , 2.366 , 2.366 , 2.366 , 2.366 , 2.366 , 2.366 , 2.366 , 2.366 , 2.366 , 2.366 , 2.366 , 0.547 , 2.366 , 2.366 , 2.366 , 2.366 , 2.367 , 0.929 , 2.367 , 2.367 , 1.132 , 2.367
2.386 , 1.316 , 2.384 , 2.384 , 2.384 , 1.863 , 0.742 , 2.385 , 2.385 , 2.385 , 2.385 , 2.385 , 2.385 , 2.385 , 2.385 , 2.385 , 2.385 , 2.385 , 2.385 , 2.385 , 2.385 , 2.385 , 2.385 , 2.215 , 2.385 , 2.385 , 2.385 , 2.385 , 2.145 , 2.385 , 2.385 , 2.385 , 2.386 , 2.386 , 2.386 , 2.386 , 2.386 , 2.386 , 2.386 , 2.386 , 0.547 , 2.386 , 2.386 , 2.386 , 2.386 , 2.386 , 0.929 , 2.386 , 2.386 , 1.132 , 2.386
2.403 , 1.316 , 2.4 , 2.401 , 2.401 , 1.863 , 0.742 , 2.401 , 2.401 , 2.401 , 2.401 , 2.401 , 2.401 , 2.401 , 2.401 , 2.401 , 2.402 , 2.402 , 2.402 , 2.402 , 2.402 , 2.402 , 2.402 , 2.215 , 2.402 , 2.402 , 2.402 , 2.402 , 2.145 , 2.402 , 2.402 , 2.402 , 2.403 , 2.403 , 2.403 , 2.403 , 2.403 , 2.403 , 2.403 , 2.403 , 0.547 , 2.403 , 2.403 , 2.403 , 2.403 , 2.403 , 0.929 , 2.403 , 2.403 , 1.132 , 2.403
2.419 , 1.316 , 2.417 , 2.417 , 2.417 , 1.863 , 0.742 , 2.417 , 2.417 , 2.417 , 2.417 , 2.417 , 2.417 , 2.417 , 2.417 , 2.417 , 2.417 , 2.417 , 2.417 , 2.417 , 2.417 , 2.417 , 2.418 , 2.215 , 2.418 , 2.418 , 2.418 , 2.418 , 2.145 , 2.418 , 2.418 , 2.418 , 2.418 , 2.418 , 2.418 , 2.419 , 2.419 , 2.419 , 2.419 , 2.419 , 0.547 , 2.419 , 2.419 , 2.419 , 2.419 , 2.419 , 0.929 , 2.419 , 2.419 , 1.132 , 2.419
2.435 , 1.316 , 2.433 , 2.433 , 2.433 , 1.863 , 0.742 , 2.433 , 2.433 , 2.433 , 2.433 , 2.433 , 2.433 , 2.433 , 2.433 , 2.433 , 2.433 , 2.433 , 2.433 , 2.433 , 2.433 , 2.433 , 2.433 , 2.215 , 2.434 , 2.434 , 2.434 , 2.434 , 2.145 , 2.434 , 2.434 , 2.434 , 2.434 , 2.434 , 2.434 , 2.434 , 2.434 , 2.434 , 2.434 , 2.434 , 0.547 , 2.434 , 2.434 , 2.434 , 2.434 , 2.434 , 0.929 , 2.434 , 2.434 , 1.132 , 2.435
2.452 , 1.316 , 2.45 , 2.433 , 2.45 , 1.863 , 0.742 , 2.45 , 2.45 , 2.45 , 2.45 , 2.45 , 2.45 , 2.45 , 2.45 , 2.45 , 2.45 , 2.45 , 2.45 , 2.45 , 2.45 , 2.45 , 2.45 , 2.215 , 2.451 , 2.451 , 2.451 , 2.451 , 2.145 , 2.451 , 2.451 , 2.451 , 2.451 , 2.451 , 2.451 , 2.451 , 2.451 , 2.451 , 2.451 , 2.451 , 0.547 , 2.452 , 2.452 , 2.452 , 2.452 , 2.452 , 0.929 , 2.452 , 2.452 , 1.132 , 2.452
2.473 , 1.316 , 2.47 , 2.433 , 2.47 , 1.863 , 0.742 , 2.47 , 2.47 , 2.47 , 2.47 , 2.47 , 2.47 , 2.47 , 2.471 , 2.471 , 2.471 , 2.471 , 2.471 , 2.471 , 2.471 , 2.471 , 2.471 , 2.215 , 2.471 , 2.471 , 2.471 , 2.471 , 2.145 , 2.472 , 2.472 , 2.472 , 2.472 , 2.472 , 2.472 , 2.472 , 2.472 , 2.472 , 2.472 , 2.472 , 0.547 , 2.472 , 2.472 , 2.472 , 2.472 , 2.472 , 0.929 , 2.472 , 2.473 , 1.132 , 2.473
2.487 , 1.316 , 2.485 , 2.433 , 2.485 , 1.863 , 0.742 , 2.485 , 2.485 , 2.485 , 2.485 , 2.485 , 2.485 , 2.485 , 2.485 , 2.485 , 2.485 , 2.485 , 2.485 , 2.485 , 2.485 , 2.485 , 2.486 , 2.215 , 2.486 , 2.486 , 2.486 , 2.486 , 2.145 , 2.486 , 2.486 , 2.486 , 2.486 , 2.486 , 2.486 , 2.486 , 2.486 , 2.486 , 2.486 , 2.486 , 0.547 , 2.486 , 2.486 , 2.486 , 2.486 , 2.486 , 0.929 , 2.486 , 2.486 , 1.132 , 2.487
2.507 , 1.316 , 2.503 , 2.433 , 2.504 , 1.863 , 0.742 , 2.504 , 2.504 , 2.504 , 2.504 , 2.504 , 2.504 , 2.504 , 2.504 , 2.504 , 2.505 , 2.505 , 2.505 , 2.505 , 2.505 , 2.505 , 2.506 , 2.215 , 2.506 , 2.506 , 2.506 , 2.506 , 2.145 , 2.506 , 2.506 , 2.506 , 2.506 , 2.506 , 2.506 , 2.506 , 2.507 , 2.507 , 2.507 , 2.507 , 0.547 , 2.507 , 2.507 , 2.507 , 2.507 , 2.507 , 0.929 , 2.507 , 2.507 , 1.132 , 2.507
2.521 , 1.316 , 2.519 , 2.433 , 2.52 , 1.863 , 0.742 , 2.52 , 2.52 , 2.52 , 2.52 , 2.52 , 2.52 , 2.52 , 2.52 , 2.52 , 2.52 , 2.52 , 2.52 , 2.52 , 2.52 , 2.52 , 2.52 , 2.215 , 2.52 , 2.52 , 2.52 , 2.521 , 2.145 , 2.521 , 2.521 , 2.521 , 2.521 , 2.521 , 2.521 , 2.521 , 2.521 , 2.521 , 2.521 , 2.521 , 0.547 , 2.521 , 2.521 , 2.521 , 2.521 , 2.521 , 0.929 , 2.521 , 2.521 , 1.132 , 2.521
2.541 , 1.316 , 2.538 , 2.433 , 2.538 , 1.863 , 0.742 , 2.538 , 2.538 , 2.538 , 2.538 , 2.538 , 2.538 , 2.539 , 2.539 , 2.539 , 2.539 , 2.539 , 2.539 , 2.539 , 2.539 , 2.539 , 2.539 , 2.215 , 2.54 , 2.54 , 2.54 , 2.54 , 2.145 , 2.54 , 2.54 , 2.54 , 2.54 , 2.54 , 2.54 , 2.54 , 2.54 , 2.541 , 2.541 , 2.541 , 0.547 , 2.541 , 2.541 , 2.541 , 2.541 , 2.541 , 0.929 , 2.541 , 2.541 , 1.132 , 2.541
2.556 , 1.316 , 2.553 , 2.433 , 2.553 , 1.863 , 0.742 , 2.553 , 2.553 , 2.553 , 2.553 , 2.553 , 2.553 , 2.553 , 2.554 , 2.554 , 2.554 , 2.554 , 2.554 , 2.554 , 2.554 , 2.554 , 2.554 , 2.215 , 2.554 , 2.554 , 2.554 , 2.554 , 2.145 , 2.554 , 2.555 , 2.555 , 2.555 , 2.555 , 2.555 , 2.555 , 2.555 , 2.555 , 2.555 , 2.555 , 0.547 , 2.555 , 2.555 , 2.555 , 2.556 , 2.556 , 0.929 , 2.556 , 2.556 , 1.132 , 2.556
2.571 , 1.316 , 2.569 , 2.433 , 2.569 , 1.863 , 0.742 , 2.569 , 2.569 , 2.569 , 2.569 , 2.569 , 2.57 , 2.57 , 2.57 , 2.57 , 2.57 , 2.57 , 2.57 , 2.57 , 2.57 , 2.57 , 2.57 , 2.215 , 2.57 , 2.57 , 2.57 , 2.57 , 2.145 , 2.57 , 2.57 , 2.555 , 2.571 , 2.571 , 2.571 , 2.571 , 2.571 , 2.571 , 2.571 , 2.571 , 0.547 , 2.571 , 2.571 , 2.571 , 2.571 , 2.571 , 0.929 , 2.571 , 2.571 , 1.132 , 2.571
2.589 , 1.316 , 2.587 , 2.433 , 2.587 , 1.863 , 0.742 , 2.587 , 2.587 , 2.587 , 2.587 , 2.587 , 2.587 , 2.587 , 2.587 , 2.587 , 2.587 , 2.587 , 2.587 , 2.587 , 2.587 , 2.588 , 2.588 , 2.215 , 2.588 , 2.588 , 2.588 , 2.588 , 2.145 , 2.588 , 2.588 , 2.555 , 2.588 , 2.588 , 2.589 , 2.589 , 2.589 , 2.589 , 2.589 , 2.589 , 0.547 , 2.589 , 2.589 , 2.589 , 2.589 , 2.589 , 0.929 , 2.589 , 2.589 , 1.132 , 2.589
2.607 , 1.316 , 2.604 , 2.433 , 2.604 , 1.863 , 0.742 , 2.604 , 2.604 , 2.604 , 2.605 , 2.605 , 2.605 , 2.605 , 2.605 , 2.605 , 2.605 , 2.605 , 2.606 , 2.606 , 2.606 , 2.606 , 2.606 , 2.215 , 2.606 , 2.606 , 2.606 , 2.606 , 2.145 , 2.606 , 2.606 , 2.555 , 2.606 , 2.606 , 2.606 , 2.606 , 2.606 , 2.606 , 2.606 , 2.606 , 0.547 , 2.606 , 2.606 , 2.606 , 2.607 , 2.607 , 0.929 , 2.607 , 2.607 , 1.132 , 2.607
2.623 , 1.316 , 2.621 , 2.433 , 2.621 , 1.863 , 0.742 , 2.621 , 2.621 , 2.621 , 2.621 , 2.621 , 2.621 , 2.621 , 2.621 , 2.621 , 2.621 , 2.621 , 2.621 , 2.622 , 2.622 , 2.622 , 2.622 , 2.215 , 2.622 , 2.622 , 2.622 , 2.622 , 2.145 , 2.622 , 2.622 , 2.555 , 2.622 , 2.622 , 2.622 , 2.622 , 2.622 , 2.622 , 2.622 , 2.622 , 0.547 , 2.623 , 2.623 , 2.623 , 2.623 , 2.623 , 0.929 , 2.623 , 2.623 , 1.132 , 2.623
2.64 , 1.316 , 2.637 , 2.433 , 2.637 , 1.863 , 0.742 , 2.637 , 2.637 , 2.637 , 2.637 , 2.637 , 2.637 , 2.637 , 2.637 , 2.637 , 2.637 , 2.637 , 2.637 , 2.638 , 2.638 , 2.638 , 2.638 , 2.215 , 2.638 , 2.638 , 2.638 , 2.638 , 2.145 , 2.638 , 2.638 , 2.555 , 2.638 , 2.638 , 2.639 , 2.639 , 2.639 , 2.639 , 2.639 , 2.639 , 0.547 , 2.639 , 2.639 , 2.639 , 2.64 , 2.64 , 0.929 , 2.64 , 2.64 , 1.132 , 2.64
2.657 , 1.316 , 2.655 , 2.433 , 2.655 , 1.863 , 0.742 , 2.655 , 2.655 , 2.655 , 2.655 , 2.655 , 2.655 , 2.655 , 2.655 , 2.655 , 2.655 , 2.655 , 2.655 , 2.656 , 2.656 , 2.656 , 2.656 , 2.215 , 2.656 , 2.656 , 2.656 , 2.656 , 2.145 , 2.656 , 2.656 , 2.555 , 2.657 , 2.657 , 2.657 , 2.657 , 2.657 , 2.657 , 2.657 , 2.657 , 0.547 , 2.657 , 2.657 , 2.657 , 2.657 , 2.657 , 0.929 , 2.657 , 2.657 , 1.132 , 2.657
2.674 , 1.316 , 2.671 , 2.433 , 2.671 , 1.863 , 0.742 , 2.671 , 2.671 , 2.671 , 2.671 , 2.671 , 2.671 , 2.671 , 2.672 , 2.672 , 2.672 , 2.672 , 2.672 , 2.672 , 2.672 , 2.672 , 2.672 , 2.215 , 2.672 , 2.672 , 2.673 , 2.673 , 2.145 , 2.673 , 2.673 , 2.555 , 2.673 , 2.673 , 2.673 , 2.673 , 2.673 , 2.673 , 2.673 , 2.673 , 0.547 , 2.673 , 2.673 , 2.673 , 2.673 , 2.674 , 0.929 , 2.674 , 2.674 , 1.132 , 2.674
2.69 , 1.316 , 2.688 , 2.433 , 2.688 , 1.863 , 0.742 , 2.688 , 2.688 , 2.688 , 2.689 , 2.689 , 2.689 , 2.689 , 2.689 , 2.689 , 2.689 , 2.689 , 2.689 , 2.689 , 2.689 , 2.689 , 2.689 , 2.215 , 2.689 , 2.689 , 2.689 , 2.689 , 2.145 , 2.689 , 2.689 , 2.555 , 2.69 , 2.69 , 2.69 , 2.69 , 2.69 , 2.69 , 2.69 , 2.69 , 0.547 , 2.69 , 2.69 , 2.69 , 2.69 , 2.69 , 0.929 , 2.69 , 2.69 , 1.132 , 2.69
2.708 , 1.316 , 2.706 , 2.433 , 2.706 , 1.863 , 0.742 , 2.706 , 2.706 , 2.706 , 2.706 , 2.706 , 2.706 , 2.707 , 2.707 , 2.707 , 2.707 , 2.707 , 2.707 , 2.707 , 2.707 , 2.707 , 2.707 , 2.215 , 2.707 , 2.707 , 2.707 , 2.707 , 2.145 , 2.707 , 2.707 , 2.555 , 2.707 , 2.707 , 2.707 , 2.707 , 2.707 , 2.707 , 2.707 , 2.707 , 0.547 , 2.708 , 2.708 , 2.708 , 2.708 , 2.708 , 0.929 , 2.708 , 2.708 , 1.132 , 2.708
2.724 , 1.316 , 2.722 , 2.433 , 2.722 , 1.863 , 0.742 , 2.722 , 2.722 , 2.722 , 2.722 , 2.723 , 2.723 , 2.723 , 2.723 , 2.723 , 2.723 , 2.723 , 2.723 , 2.723 , 2.723 , 2.723 , 2.723 , 2.215 , 2.723 , 2.723 , 2.723 , 2.723 , 2.145 , 2.723 , 2.723 , 2.555 , 2.723 , 2.723 , 2.723 , 2.723 , 2.723 , 2.724 , 2.724 , 2.724 , 0.547 , 2.724 , 2.724 , 2.724 , 2.724 , 2.724 , 0.929 , 2.724 , 2.724 , 1.132 , 2.724
2.741 , 1.316 , 2.739 , 2.433 , 2.739 , 1.863 , 0.742 , 2.739 , 2.739 , 2.739 , 2.739 , 2.739 , 2.739 , 2.739 , 2.739 , 2.739 , 2.739 , 2.739 , 2.74 , 2.74 , 2.74 , 2.74 , 2.74 , 2.215 , 2.74 , 2.74 , 2.74 , 2.74 , 2.145 , 2.74 , 2.74 , 2.555 , 2.74 , 2.74 , 2.74 , 2.74 , 2.74 , 2.74 , 2.74 , 2.74 , 0.547 , 2.74 , 2.74 , 2.74 , 2.74 , 2.741 , 0.929 , 2.741 , 2.741 , 1.132 , 2.741
2.759 , 1.316 , 2.757 , 2.433 , 2.757 , 1.863 , 0.742 , 2.757 , 2.757 , 2.757 , 2.757 , 2.757 , 2.757 , 2.757 , 2.757 , 2.757 , 2.758 , 2.758 , 2.758 , 2.758 , 2.758 , 2.758 , 2.758 , 2.215 , 2.758 , 2.758 , 2.758 , 2.758 , 2.145 , 2.758 , 2.758 , 2.555 , 2.758 , 2.758 , 2.758 , 2.758 , 2.758 , 2.758 , 2.758 , 2.758 , 0.547 , 2.758 , 2.758 , 2.759 , 2.759 , 2.759 , 0.929 , 2.759 , 2.741 , 1.132 , 2.759
2.774 , 1.316 , 2.773 , 2.433 , 2.773 , 1.863 , 0.742 , 2.773 , 2.773 , 2.773 , 2.773 , 2.773 , 2.773 , 2.773 , 2.773 , 2.773 , 2.773 , 2.773 , 2.773 , 2.773 , 2.773 , 2.773 , 2.773 , 2.215 , 2.774 , 2.774 , 2.774 , 2.774 , 2.145 , 2.774 , 2.774 , 2.555 , 2.774 , 2.774 , 2.774 , 2.774 , 2.774 , 2.774 , 2.774 , 2.774 , 0.547 , 2.774 , 2.774 , 2.774 , 2.774 , 2.774 , 0.929 , 2.774 , 2.741 , 1.132 , 2.774
